"Pathway","Exposure","Mediator","Outcome","IED","PIP_IED","IEC","PIP_IEC","IE","PIP_IE"
"Cell cycle","mRNA_CCNE1","RPPA_FOXM1","Drug_osimertinib","-4.445e-05","0.0086","0.00012735","0.0368","-0.0001718","0.0433"
"Cell cycle","mRNA_CCNE1","RPPA_CDKN1B","Drug_osimertinib","1.82e-06","0.002","-7.32e-06","0.0048","9.14e-06","0.0059"
"Cell cycle","mRNA_CCNE1","RPPA_PCNA","Drug_osimertinib","-3.704e-05","0.0041","-2.26e-06","0.004","-3.478e-05","0.008"
"Cell cycle","mRNA_FOXM1","RPPA_CDK1","Drug_osimertinib","9.548e-05","0.0064","3.27e-05","0.0111","6.278e-05","0.0168"
"Cell cycle","mRNA_FOXM1","RPPA_CCNB1","Drug_osimertinib","2.4e-06","0.0044","0.00039105","0.057","-0.00038865","0.0594"
"Cell cycle","mRNA_FOXM1","RPPA_CCNE1","Drug_osimertinib","0.00018288","0.0184","-1.6e-07","0.0032","0.00018304","0.0203"
"Cell cycle","mRNA_FOXM1","RPPA_CCNE2","Drug_osimertinib","3.919e-05","0.0044","-0.00029975","0.0434","0.00033894","0.0454"
"Cell cycle","mRNA_FOXM1","RPPA_FOXM1","Drug_osimertinib","0.00282048","0.1371","-0.00010337","0.0238","0.00292385","0.1428"
"Cell cycle","mRNA_FOXM1","RPPA_CDKN1B","Drug_osimertinib","1.014e-05","6e-04","-4.26e-06","0.0065","1.44e-05","0.0071"
"Cell cycle","mRNA_FOXM1","RPPA_PCNA","Drug_osimertinib","2.287e-05","0.0054","2.663e-05","0.0078","-3.76e-06","0.0112"
"Cell cycle","mRNA_CDKN1B","RPPA_CDK1","Drug_osimertinib","0.00069948","0.021","-2.265e-05","0.0048","0.00072213","0.0257"
"Cell cycle","mRNA_CDKN1B","RPPA_CCNB1","Drug_osimertinib","-1.174e-05","0.003","-1.356e-05","0.0221","1.81e-06","0.0242"
"Cell cycle","mRNA_CDKN1B","RPPA_CCNE1","Drug_osimertinib","2.235e-05","0.0025","1e-06","0.0031","2.135e-05","0.0055"
"Cell cycle","mRNA_CDKN1B","RPPA_CCNE2","Drug_osimertinib","2.533e-05","0.01","3.182e-05","0.0112","-6.5e-06","0.0206"
"Cell cycle","mRNA_CDKN1B","RPPA_FOXM1","Drug_osimertinib","8.381e-05","0.0075","-2.637e-05","0.0458","0.00011018","0.0514"
"Cell cycle","mRNA_CDKN1B","RPPA_CDKN1B","Drug_osimertinib","0.00023978","0.0306","-6.09e-06","9e-04","0.00024587","0.0309"
"Cell cycle","mRNA_CDKN1B","RPPA_PCNA","Drug_osimertinib","-4.77e-06","0.0011","-1.52e-06","0.0027","-3.24e-06","0.0038"
"Cell cycle","mRNA_PCNA","RPPA_CDK1","Drug_osimertinib","6.183e-05","0.0063","-1.253e-05","0.0048","7.437e-05","0.0108"
"Cell cycle","mRNA_PCNA","RPPA_CCNB1","Drug_osimertinib","-3.386e-05","0.0042","0.00012831","0.0281","-0.00016217","0.0308"
"Cell cycle","mRNA_PCNA","RPPA_CCNE1","Drug_osimertinib","-3.17e-06","0.0027","-6.1e-07","8e-04","-2.56e-06","0.0035"
"Cell cycle","mRNA_PCNA","RPPA_CCNE2","Drug_osimertinib","-4.48e-05","0.0041","-2.186e-05","0.0039","-2.293e-05","0.0079"
"Cell cycle","mRNA_PCNA","RPPA_FOXM1","Drug_osimertinib","3.139e-05","0.0097","4.71e-05","0.0288","-1.571e-05","0.0365"
"Cell cycle","mRNA_PCNA","RPPA_CDKN1B","Drug_osimertinib","-3.12e-06","0.0016","1.65e-06","0.0015","-4.76e-06","0.0031"
"Cell cycle","mRNA_PCNA","RPPA_PCNA","Drug_osimertinib","-0.00023803","0.0178","-8.2e-07","0.0023","-0.0002372","0.0197"
"Cell cycle","mRNA_CCNB1","RPPA_CDK1","Drug_osimertinib","3.654e-05","0.0049","-3.44e-06","0.0019","3.999e-05","0.0068"
"Cell cycle","mRNA_CCNB1","RPPA_CCNB1","Drug_osimertinib","0.00094592","0.0447","-7.266e-05","0.0111","0.00101858","0.0514"
"Cell cycle","mRNA_CCNB1","RPPA_CCNE1","Drug_osimertinib","-3.65e-06","0.0017","-3.32e-06","0.0019","-3.3e-07","0.0035"
"Cell cycle","mRNA_CCNB1","RPPA_CCNE2","Drug_osimertinib","4.147e-05","0.0061","6.128e-05","0.01","-1.981e-05","0.0156"
"Cell cycle","mRNA_CCNB1","RPPA_FOXM1","Drug_osimertinib","-0.00051475","0.0141","0.00185951","0.1008","-0.00237425","0.1113"
"Cell cycle","mRNA_CCNB1","RPPA_CDKN1B","Drug_osimertinib","-4.43e-06","0.0029","-3.8e-07","0.0078","-4.05e-06","0.0094"
"Cell cycle","mRNA_CCNB1","RPPA_PCNA","Drug_osimertinib","7.28e-06","0.002","-0.0001421","0.0204","0.00014939","0.022"
"Cell cycle","mRNA_CDK1","RPPA_CDK1","Drug_osimertinib","6.782e-05","0.0085","2.05e-06","0.0042","6.577e-05","0.0125"
"Cell cycle","mRNA_CDK1","RPPA_CCNB1","Drug_osimertinib","3.06e-06","0.0039","9.04e-06","0.0099","-5.98e-06","0.0136"
"Cell cycle","mRNA_CDK1","RPPA_CCNE1","Drug_osimertinib","9.031e-05","0.0083","5e-08","6e-04","9.025e-05","0.0088"
"Cell cycle","mRNA_CDK1","RPPA_CCNE2","Drug_osimertinib","-2.16e-05","0.0082","-1.34e-06","0.0049","-2.026e-05","0.0124"
"Cell cycle","mRNA_CDK1","RPPA_FOXM1","Drug_osimertinib","8.718e-05","0.0142","1.92e-05","0.0219","6.798e-05","0.0333"
"Cell cycle","mRNA_CDK1","RPPA_CDKN1B","Drug_osimertinib","-4e-06","9e-04","-3.31e-06","0.0023","-6.9e-07","0.0032"
"Cell cycle","mRNA_CDK1","RPPA_PCNA","Drug_osimertinib","5.232e-05","0.0062","5.29e-06","0.0021","4.703e-05","0.0073"
"Cell cycle","mRNA_CCNE2","RPPA_CDK1","Drug_osimertinib","2.452e-05","0.0045","-5.03e-06","0.0053","2.954e-05","0.0097"
"Cell cycle","mRNA_CCNE2","RPPA_CCNB1","Drug_osimertinib","1.113e-05","0.0028","-3.72e-05","0.0189","4.833e-05","0.021"
"Cell cycle","mRNA_CCNE2","RPPA_CCNE1","Drug_osimertinib","2.045e-05","0.0047","-4.94e-06","0.0035","2.539e-05","0.0076"
"Cell cycle","mRNA_CCNE2","RPPA_CCNE2","Drug_osimertinib","-0.00122012","0.055","5.4e-07","0.0039","-0.00122066","0.0552"
"Cell cycle","mRNA_CCNE2","RPPA_FOXM1","Drug_osimertinib","-0.000104","0.0088","0.00101642","0.1131","-0.00112042","0.1161"
"Cell cycle","mRNA_CCNE2","RPPA_CDKN1B","Drug_osimertinib","-2.144e-05","0.0011","-1.552e-05","0.0066","-5.92e-06","0.0074"
"Cell cycle","mRNA_CCNE2","RPPA_PCNA","Drug_osimertinib","4.63e-06","0.0025","-2.4e-07","0.0029","4.87e-06","0.0051"
"DNA damage response","CNA_ATM","mRNA_RAD51","Drug_osimertinib","1.75e-06","0.0019","-1e-06","0.0052","2.75e-06","0.0067"
"DNA damage response","CNA_ATM","mRNA_TP53BP1","Drug_osimertinib","-1.013e-05","0.0036","6.374e-05","0.0261","-7.386e-05","0.0269"
"DNA damage response","CNA_ATM","mRNA_XRCC1","Drug_osimertinib","1.686e-05","0.0035","3.444e-05","0.0182","-1.758e-05","0.0202"
"DNA damage response","CNA_ATM","mRNA_XRCC5","Drug_osimertinib","-9.26e-06","0.0017","-6.59e-06","0.0052","-2.66e-06","0.0059"
"DNA damage response","CNA_ATM","mRNA_RAD50","Drug_osimertinib","0","0","-2.987e-05","0.008","2.987e-05","0.008"
"DNA damage response","CNA_ATM","mRNA_BRCA2","Drug_osimertinib","-2.022e-05","0.0023","-2.724e-05","0.0114","7.02e-06","0.0127"
"DNA damage response","CNA_ATM","mRNA_TP53","Drug_osimertinib","1.26e-05","0.0018","3.8e-06","0.0028","8.8e-06","0.0045"
"DNA damage response","CNA_ATM","mRNA_ATM","Drug_osimertinib","0.00639013","0.145","-5.738e-05","0.0163","0.0064475","0.145"
"DNA damage response","CNA_ATM","mRNA_CHEK1","Drug_osimertinib","7.8e-07","0.002","1.371e-05","0.0174","-1.293e-05","0.0185"
"DNA damage response","CNA_ATM","mRNA_CHEK2","Drug_osimertinib","-3.257e-05","0.0121","1.785e-05","0.0403","-5.043e-05","0.05"
"DNA damage response","CNA_ATM","RPPA_TP53BP1","Drug_osimertinib","2.837e-05","0.0029","1.161e-05","0.0105","1.675e-05","0.013"
"DNA damage response","CNA_ATM","RPPA_ATM","Drug_osimertinib","3.559e-05","0.0059","9.4e-07","0.002","3.465e-05","0.0073"
"DNA damage response","CNA_ATM","RPPA_BRCA2","Drug_osimertinib","-4.86e-06","0.001","-2.48e-06","9e-04","-2.38e-06","0.0019"
"DNA damage response","CNA_ATM","RPPA_CHEK1","Drug_osimertinib","-0.00030005","0.0109","6.301e-05","0.0437","-0.00036306","0.053"
"DNA damage response","CNA_ATM","RPPA_CHEK2","Drug_osimertinib","1.33e-06","0.0015","1.62e-05","0.0058","-1.487e-05","0.0071"
"DNA damage response","CNA_ATM","RPPA_XRCC5","Drug_osimertinib","-6.16e-06","0.0017","6.03e-06","0.0013","-1.219e-05","0.0026"
"DNA damage response","CNA_ATM","RPPA_MRE11A","Drug_osimertinib","-9e-08","3e-04","5.24e-06","0.0069","-5.34e-06","0.0071"
"DNA damage response","CNA_ATM","RPPA_TP53","Drug_osimertinib","-0.00029938","0.0123","2.963e-05","0.0087","-0.00032901","0.0198"
"DNA damage response","CNA_ATM","RPPA_RAD50","Drug_osimertinib","-0.00013621","0.019","5.304e-05","0.0044","-0.00018925","0.0227"
"DNA damage response","CNA_ATM","RPPA_RAD51","Drug_osimertinib","1.2e-07","7e-04","3.57e-06","0.0028","-3.45e-06","0.0035"
"DNA damage response","CNA_ATM","RPPA_XRCC1","Drug_osimertinib","3.9e-07","0.0013","6.5e-07","0.0012","-2.5e-07","0.0025"
"DNA damage response","CNA_CHEK1","mRNA_RAD51","Drug_osimertinib","-7.55e-06","0.0014","5.76e-06","0.0136","-1.331e-05","0.0143"
"DNA damage response","CNA_CHEK1","mRNA_TP53BP1","Drug_osimertinib","-1.348e-05","0.0028","1.196e-05","0.0182","-2.544e-05","0.0199"
"DNA damage response","CNA_CHEK1","mRNA_XRCC1","Drug_osimertinib","0.00018245","0.0229","-2.058e-05","0.0178","0.00020303","0.0341"
"DNA damage response","CNA_CHEK1","mRNA_XRCC5","Drug_osimertinib","-7.48e-06","9e-04","-2.434e-05","0.0225","1.686e-05","0.0225"
"DNA damage response","CNA_CHEK1","mRNA_RAD50","Drug_osimertinib","3.83e-05","0.0061","-5.33e-06","0.0124","4.364e-05","0.0153"
"DNA damage response","CNA_CHEK1","mRNA_BRCA2","Drug_osimertinib","2.628e-05","0.0085","-0.00012708","0.0415","0.00015336","0.0439"
"DNA damage response","CNA_CHEK1","mRNA_TP53","Drug_osimertinib","7.1e-07","0.0015","-6.72e-06","0.0033","7.43e-06","0.0047"
"DNA damage response","CNA_CHEK1","mRNA_ATM","Drug_osimertinib","7.355e-05","0.0223","-0.00015453","0.0809","0.00022808","0.0944"
"DNA damage response","CNA_CHEK1","mRNA_CHEK1","Drug_osimertinib","2.04e-06","0.0381","-2.046e-05","0.0078","2.25e-05","0.0386"
"DNA damage response","CNA_CHEK1","mRNA_CHEK2","Drug_osimertinib","9.66e-06","0.0148","-8.657e-05","0.1048","9.623e-05","0.1146"
"DNA damage response","CNA_CHEK1","RPPA_TP53BP1","Drug_osimertinib","1.53e-06","0.0015","-7.87e-06","0.0021","9.4e-06","0.0034"
"DNA damage response","CNA_CHEK1","RPPA_ATM","Drug_osimertinib","-1.754e-05","0.0016","-3.35e-06","0.0056","-1.419e-05","0.0072"
"DNA damage response","CNA_CHEK1","RPPA_BRCA2","Drug_osimertinib","2.82e-06","5e-04","0","0","2.82e-06","5e-04"
"DNA damage response","CNA_CHEK1","RPPA_CHEK1","Drug_osimertinib","0.00272327","0.098","-0.00016323","0.018","0.0028865","0.1122"
"DNA damage response","CNA_CHEK1","RPPA_CHEK2","Drug_osimertinib","5.227e-05","0.0036","1.213e-05","0.0048","4.013e-05","0.0084"
"DNA damage response","CNA_CHEK1","RPPA_XRCC5","Drug_osimertinib","2.246e-05","0.0046","2.39e-06","0.0029","2.007e-05","0.0072"
"DNA damage response","CNA_CHEK1","RPPA_MRE11A","Drug_osimertinib","-7.92e-06","0.0019","7.02e-06","0.0029","-1.494e-05","0.0047"
"DNA damage response","CNA_CHEK1","RPPA_TP53","Drug_osimertinib","-3.154e-05","0.0059","1.595e-05","0.005","-4.749e-05","0.0107"
"DNA damage response","CNA_CHEK1","RPPA_RAD50","Drug_osimertinib","-1.214e-05","0.0033","9.95e-06","0.0042","-2.208e-05","0.0068"
"DNA damage response","CNA_CHEK1","RPPA_RAD51","Drug_osimertinib","4.12e-06","0.0011","1.02e-06","0.0108","3.11e-06","0.0115"
"DNA damage response","CNA_CHEK1","RPPA_XRCC1","Drug_osimertinib","2.159e-05","0.0026","-2.46e-06","7e-04","2.405e-05","0.0033"
"DNA damage response","CNA_BRCA2","mRNA_RAD51","Drug_osimertinib","-2.205e-05","0.0012","1.829e-05","0.0136","-4.034e-05","0.0146"
"DNA damage response","CNA_BRCA2","mRNA_TP53BP1","Drug_osimertinib","-8.492e-05","0.0069","1.35e-05","0.0056","-9.842e-05","0.0118"
"DNA damage response","CNA_BRCA2","mRNA_XRCC1","Drug_osimertinib","4.146e-05","0.0024","-1.845e-05","0.0144","5.991e-05","0.0163"
"DNA damage response","CNA_BRCA2","mRNA_XRCC5","Drug_osimertinib","2.66e-06","0.001","-2.1e-07","0.0037","2.87e-06","0.0046"
"DNA damage response","CNA_BRCA2","mRNA_RAD50","Drug_osimertinib","-1.47e-06","0.0016","-2.125e-05","0.0199","1.978e-05","0.0209"
"DNA damage response","CNA_BRCA2","mRNA_BRCA2","Drug_osimertinib","-0.00083579","0.0526","9.1e-06","0.0049","-0.00084489","0.0535"
"DNA damage response","CNA_BRCA2","mRNA_TP53","Drug_osimertinib","6.92e-06","6e-04","-3.59e-06","9e-04","1.051e-05","0.0015"
"DNA damage response","CNA_BRCA2","mRNA_ATM","Drug_osimertinib","1.142e-05","0.0052","0.00012245","0.0362","-0.00011103","0.0406"
"DNA damage response","CNA_BRCA2","mRNA_CHEK1","Drug_osimertinib","3.72e-06","0.0018","5.337e-05","0.0258","-4.966e-05","0.026"
"DNA damage response","CNA_BRCA2","mRNA_CHEK2","Drug_osimertinib","0.00013938","0.0135","5.004e-05","0.0325","8.934e-05","0.0453"
"DNA damage response","CNA_BRCA2","RPPA_TP53BP1","Drug_osimertinib","6.68e-06","0.0076","-7.88e-06","0.0065","1.456e-05","0.013"
"DNA damage response","CNA_BRCA2","RPPA_ATM","Drug_osimertinib","3.06e-06","1e-04","-1.576e-05","0.0119","1.882e-05","0.012"
"DNA damage response","CNA_BRCA2","RPPA_BRCA2","Drug_osimertinib","1.16e-06","8e-04","4.57e-06","7e-04","-3.41e-06","0.0015"
"DNA damage response","CNA_BRCA2","RPPA_CHEK1","Drug_osimertinib","-0.00023214","0.0121","5.52e-06","0.0233","-0.00023766","0.0338"
"DNA damage response","CNA_BRCA2","RPPA_CHEK2","Drug_osimertinib","-9.69e-06","0.0051","3.681e-05","0.0084","-4.65e-05","0.0131"
"DNA damage response","CNA_BRCA2","RPPA_XRCC5","Drug_osimertinib","-9.15e-06","0.0011","-2.055e-05","0.0049","1.14e-05","0.0058"
"DNA damage response","CNA_BRCA2","RPPA_MRE11A","Drug_osimertinib","6.632e-05","0.0068","-2.42e-06","0.0025","6.874e-05","0.0092"
"DNA damage response","CNA_BRCA2","RPPA_TP53","Drug_osimertinib","5.101e-05","0.0053","1.873e-05","0.0101","3.228e-05","0.0153"
"DNA damage response","CNA_BRCA2","RPPA_RAD50","Drug_osimertinib","3.19e-06","0.0055","8.227e-05","0.0201","-7.908e-05","0.0246"
"DNA damage response","CNA_BRCA2","RPPA_RAD51","Drug_osimertinib","1.78e-06","0.0021","-2.1e-07","0.0018","1.98e-06","0.0037"
"DNA damage response","CNA_BRCA2","RPPA_XRCC1","Drug_osimertinib","1.301e-05","0.0029","-7.3e-07","0.0015","1.374e-05","0.0041"
"DNA damage response","CNA_RAD51","mRNA_RAD51","Drug_osimertinib","-0.00020117","0.0214","-1.415e-05","0.005","-0.00018701","0.0228"
"DNA damage response","CNA_RAD51","mRNA_TP53BP1","Drug_osimertinib","0.0001013","0.0095","5.613e-05","0.0128","4.517e-05","0.0202"
"DNA damage response","CNA_RAD51","mRNA_XRCC1","Drug_osimertinib","7.245e-05","0.0034","3.31e-05","0.014","3.935e-05","0.0165"
"DNA damage response","CNA_RAD51","mRNA_XRCC5","Drug_osimertinib","2.796e-05","0.003","9.92e-06","0.0077","1.804e-05","0.0104"
"DNA damage response","CNA_RAD51","mRNA_RAD50","Drug_osimertinib","-3.679e-05","0.0056","1.16e-06","0.0041","-3.795e-05","0.0094"
"DNA damage response","CNA_RAD51","mRNA_BRCA2","Drug_osimertinib","3.547e-05","0.0056","-0.00014054","0.0248","0.00017602","0.0286"
"DNA damage response","CNA_RAD51","mRNA_TP53","Drug_osimertinib","8.56e-06","0.0021","-1.224e-05","0.003","2.08e-05","0.005"
"DNA damage response","CNA_RAD51","mRNA_ATM","Drug_osimertinib","-6.013e-05","0.0075","-1.126e-05","0.043","-4.887e-05","0.0492"
"DNA damage response","CNA_RAD51","mRNA_CHEK1","Drug_osimertinib","-1.475e-05","0.0049","2.14e-05","0.0169","-3.615e-05","0.0206"
"DNA damage response","CNA_RAD51","mRNA_CHEK2","Drug_osimertinib","-0.00013532","0.013","0.00172585","0.1245","-0.00186117","0.1319"
"DNA damage response","CNA_RAD51","RPPA_TP53BP1","Drug_osimertinib","3.32e-06","0.0023","-7.53e-06","0.0022","1.085e-05","0.0042"
"DNA damage response","CNA_RAD51","RPPA_ATM","Drug_osimertinib","-1.145e-05","9e-04","9.9e-06","0.0046","-2.135e-05","0.0055"
"DNA damage response","CNA_RAD51","RPPA_BRCA2","Drug_osimertinib","3.904e-05","0.0049","2.6e-07","6e-04","3.879e-05","0.0055"
"DNA damage response","CNA_RAD51","RPPA_CHEK1","Drug_osimertinib","-0.00011661","0.0107","0.00011667","0.0306","-0.00023328","0.041"
"DNA damage response","CNA_RAD51","RPPA_CHEK2","Drug_osimertinib","5.57e-06","0.0021","1.908e-05","0.0031","-1.351e-05","0.005"
"DNA damage response","CNA_RAD51","RPPA_XRCC5","Drug_osimertinib","-1.51e-06","5e-04","6.89e-06","0.0023","-8.39e-06","0.0028"
"DNA damage response","CNA_RAD51","RPPA_MRE11A","Drug_osimertinib","-3.87e-06","0.0011","1.262e-05","0.003","-1.65e-05","0.0041"
"DNA damage response","CNA_RAD51","RPPA_TP53","Drug_osimertinib","-0.00017018","0.0086","8.06e-06","0.0037","-0.00017824","0.0123"
"DNA damage response","CNA_RAD51","RPPA_RAD50","Drug_osimertinib","6.03e-06","0.0027","8.6e-07","0.0045","5.18e-06","0.0069"
"DNA damage response","CNA_RAD51","RPPA_RAD51","Drug_osimertinib","3.2e-07","0.0016","-3.24e-06","0.0031","3.56e-06","0.0047"
"DNA damage response","CNA_RAD51","RPPA_XRCC1","Drug_osimertinib","2.71e-06","5e-04","-1.73e-06","4e-04","4.44e-06","9e-04"
"DNA damage response","CNA_TP53BP1","mRNA_RAD51","Drug_osimertinib","5.49e-06","0.002","9.17e-06","0.0088","-3.68e-06","0.0098"
"DNA damage response","CNA_TP53BP1","mRNA_TP53BP1","Drug_osimertinib","0.00078496","0.0355","-2.826e-05","0.008","0.00081322","0.0375"
"DNA damage response","CNA_TP53BP1","mRNA_XRCC1","Drug_osimertinib","-1.635e-05","0.0044","0.00040758","0.0406","-0.00042392","0.0426"
"DNA damage response","CNA_TP53BP1","mRNA_XRCC5","Drug_osimertinib","7.99e-06","7e-04","-4.8e-06","0.0052","1.279e-05","0.0057"
"DNA damage response","CNA_TP53BP1","mRNA_RAD50","Drug_osimertinib","-3.8e-07","0.0022","-7.99e-06","0.0041","7.61e-06","0.0063"
"DNA damage response","CNA_TP53BP1","mRNA_BRCA2","Drug_osimertinib","2.991e-05","0.0034","-3.521e-05","0.0114","6.512e-05","0.0144"
"DNA damage response","CNA_TP53BP1","mRNA_TP53","Drug_osimertinib","-5.39e-06","0.0011","-3.01e-06","0.0029","-2.38e-06","0.004"
"DNA damage response","CNA_TP53BP1","mRNA_ATM","Drug_osimertinib","8.902e-05","0.0083","0.00077791","0.0771","-0.00068889","0.0819"
"DNA damage response","CNA_TP53BP1","mRNA_CHEK1","Drug_osimertinib","-2.191e-05","0.0031","8.63e-06","0.0079","-3.054e-05","0.0109"
"DNA damage response","CNA_TP53BP1","mRNA_CHEK2","Drug_osimertinib","-0.00010657","0.0094","0.0002445","0.0453","-0.00035107","0.0524"
"DNA damage response","CNA_TP53BP1","RPPA_TP53BP1","Drug_osimertinib","-2.06e-06","0.0037","6.75e-06","0.003","-8.81e-06","0.0067"
"DNA damage response","CNA_TP53BP1","RPPA_ATM","Drug_osimertinib","-8.03e-06","3e-04","8.78e-06","0.0028","-1.681e-05","0.0031"
"DNA damage response","CNA_TP53BP1","RPPA_BRCA2","Drug_osimertinib","3.041e-05","0.0012","5.2e-07","1e-04","2.989e-05","0.0013"
"DNA damage response","CNA_TP53BP1","RPPA_CHEK1","Drug_osimertinib","-0.00020889","0.0134","-3.664e-05","0.0308","-0.00017226","0.043"
"DNA damage response","CNA_TP53BP1","RPPA_CHEK2","Drug_osimertinib","8.339e-05","0.0034","-3.2e-06","0.0054","8.66e-05","0.0084"
"DNA damage response","CNA_TP53BP1","RPPA_XRCC5","Drug_osimertinib","5.43e-06","0.0025","-6.97e-06","0.0013","1.24e-05","0.0038"
"DNA damage response","CNA_TP53BP1","RPPA_MRE11A","Drug_osimertinib","-5.73e-06","0.0015","2.1e-07","0.0022","-5.94e-06","0.0037"
"DNA damage response","CNA_TP53BP1","RPPA_TP53","Drug_osimertinib","-6.796e-05","0.004","-1.79e-06","0.0049","-6.617e-05","0.0089"
"DNA damage response","CNA_TP53BP1","RPPA_RAD50","Drug_osimertinib","3.387e-05","0.0019","-1.685e-05","0.0067","5.072e-05","0.0084"
"DNA damage response","CNA_TP53BP1","RPPA_RAD51","Drug_osimertinib","7.6e-07","0.0012","-9.6e-07","9e-04","1.72e-06","0.002"
"DNA damage response","CNA_TP53BP1","RPPA_XRCC1","Drug_osimertinib","-1.58e-06","0.0012","-9e-08","7e-04","-1.49e-06","0.0019"
"DNA damage response","CNA_TP53","mRNA_RAD51","Drug_osimertinib","-9.2e-06","0.0021","3.3e-06","0.0031","-1.25e-05","0.0051"
"DNA damage response","CNA_TP53","mRNA_TP53BP1","Drug_osimertinib","2.873e-05","0.0018","1.29e-06","0.0086","2.744e-05","0.0103"
"DNA damage response","CNA_TP53","mRNA_XRCC1","Drug_osimertinib","-5.28e-06","0.0037","-4.77e-06","0.0113","-5.2e-07","0.0144"
"DNA damage response","CNA_TP53","mRNA_XRCC5","Drug_osimertinib","-1.95e-06","4e-04","4e-06","0.0033","-5.95e-06","0.0037"
"DNA damage response","CNA_TP53","mRNA_RAD50","Drug_osimertinib","-5.5e-07","2e-04","-3.37e-06","0.001","2.82e-06","0.0012"
"DNA damage response","CNA_TP53","mRNA_BRCA2","Drug_osimertinib","3.26e-06","0.0018","3.15e-06","0.0055","1.1e-07","0.0073"
"DNA damage response","CNA_TP53","mRNA_TP53","Drug_osimertinib","-0.00195113","0.0485","2.23e-06","0.001","-0.00195335","0.0486"
"DNA damage response","CNA_TP53","mRNA_ATM","Drug_osimertinib","-6.178e-05","0.0078","1.309e-05","0.0162","-7.486e-05","0.0229"
"DNA damage response","CNA_TP53","mRNA_CHEK1","Drug_osimertinib","5.8e-07","3e-04","3.84e-06","0.0043","-3.26e-06","0.0046"
"DNA damage response","CNA_TP53","mRNA_CHEK2","Drug_osimertinib","-0.00010595","0.0122","4.59e-06","0.0213","-0.00011054","0.032"
"DNA damage response","CNA_TP53","RPPA_TP53BP1","Drug_osimertinib","-1.15e-06","0.0011","-1.35e-06","0.0025","2e-07","0.0036"
"DNA damage response","CNA_TP53","RPPA_ATM","Drug_osimertinib","1.15e-06","9e-04","-2.12e-06","0.0035","3.26e-06","0.0044"
"DNA damage response","CNA_TP53","RPPA_BRCA2","Drug_osimertinib","-6.71e-06","0.0016","1.66e-06","0.001","-8.36e-06","0.0026"
"DNA damage response","CNA_TP53","RPPA_CHEK1","Drug_osimertinib","-1.279e-05","0.01","2.833e-05","0.0169","-4.112e-05","0.0259"
"DNA damage response","CNA_TP53","RPPA_CHEK2","Drug_osimertinib","-2.3e-05","0.0032","8.78e-06","0.0059","-3.178e-05","0.0086"
"DNA damage response","CNA_TP53","RPPA_XRCC5","Drug_osimertinib","-7.56e-06","0.0033","1.35e-06","0.0022","-8.91e-06","0.0054"
"DNA damage response","CNA_TP53","RPPA_MRE11A","Drug_osimertinib","-6.49e-06","0.0044","-7.81e-06","0.0035","1.32e-06","0.0078"
"DNA damage response","CNA_TP53","RPPA_TP53","Drug_osimertinib","8.27e-06","0.0039","-4.22e-06","0.0033","1.249e-05","0.007"
"DNA damage response","CNA_TP53","RPPA_RAD50","Drug_osimertinib","-1.186e-05","0.0028","8.32e-06","0.0015","-2.018e-05","0.0041"
"DNA damage response","CNA_TP53","RPPA_RAD51","Drug_osimertinib","2.737e-05","2e-04","-4.82e-06","0.0038","3.219e-05","0.0038"
"DNA damage response","CNA_TP53","RPPA_XRCC1","Drug_osimertinib","0","1e-04","-3.8e-07","0.0018","3.8e-07","0.0019"
"DNA damage response","CNA_XRCC1","mRNA_RAD51","Drug_osimertinib","4.275e-05","0.0022","-8.02e-06","0.0041","5.076e-05","0.0051"
"DNA damage response","CNA_XRCC1","mRNA_TP53BP1","Drug_osimertinib","-0.00015557","0.0052","0.00051843","0.0346","-0.000674","0.0375"
"DNA damage response","CNA_XRCC1","mRNA_XRCC1","Drug_osimertinib","0.00276153","0.0712","-3.048e-05","0.0075","0.00279201","0.0718"
"DNA damage response","CNA_XRCC1","mRNA_XRCC5","Drug_osimertinib","-3.56e-06","8e-04","-2.115e-05","0.0093","1.759e-05","0.0099"
"DNA damage response","CNA_XRCC1","mRNA_RAD50","Drug_osimertinib","-1.48e-06","2e-04","-1.685e-05","0.0036","1.537e-05","0.0038"
"DNA damage response","CNA_XRCC1","mRNA_BRCA2","Drug_osimertinib","-1.209e-05","0.0023","-1.288e-05","0.0087","7.9e-07","0.0108"
"DNA damage response","CNA_XRCC1","mRNA_TP53","Drug_osimertinib","1.497e-05","0.001","-4e-07","0.0046","1.538e-05","0.0056"
"DNA damage response","CNA_XRCC1","mRNA_ATM","Drug_osimertinib","2.782e-05","0.0026","0.00037292","0.042","-0.0003451","0.044"
"DNA damage response","CNA_XRCC1","mRNA_CHEK1","Drug_osimertinib","-4.68e-06","0.0023","1.126e-05","0.0113","-1.594e-05","0.0121"
"DNA damage response","CNA_XRCC1","mRNA_CHEK2","Drug_osimertinib","2.062e-05","0.0095","0.0017455","0.1075","-0.00172488","0.1129"
"DNA damage response","CNA_XRCC1","RPPA_TP53BP1","Drug_osimertinib","1.71e-06","0.0012","4.36e-06","0.0022","-2.64e-06","0.0034"
"DNA damage response","CNA_XRCC1","RPPA_ATM","Drug_osimertinib","8.24e-06","0.0012","6.42e-06","0.0017","1.82e-06","0.0027"
"DNA damage response","CNA_XRCC1","RPPA_BRCA2","Drug_osimertinib","8.4e-07","3e-04","1.3e-07","4e-04","7e-07","7e-04"
