"Drug","Pathway","Start","End","Type","Strength"
"cisplatin","DNA damage response","CNA_XRCC5","Protein_XRCC1","dir",0.0356
"cisplatin","DNA damage response","CNA_CHEK2","mRNA_RAD51","dir",0.0419
"cisplatin","DNA damage response","CNA_CHEK2","mRNA_TP53BP1","dir",0.0512
"cisplatin","DNA damage response","CNA_CHEK2","mRNA_XRCC1","dir",0.0427
"cisplatin","DNA damage response","CNA_CHEK2","mRNA_XRCC5","dir",0.0321
"cisplatin","DNA damage response","CNA_CHEK2","mRNA_RAD50","dir",0.0509
"cisplatin","DNA damage response","CNA_CHEK2","mRNA_BRCA2","dir",0.0369
"cisplatin","DNA damage response","CNA_CHEK2","mRNA_TP53","dir",0.0264
"cisplatin","DNA damage response","CNA_CHEK2","mRNA_ATM","dir",0.0281
"cisplatin","DNA damage response","CNA_CHEK2","mRNA_CHEK1","dir",0.0333
"cisplatin","DNA damage response","CNA_CHEK2","mRNA_CHEK2","dir",0.9801
"cisplatin","DNA damage response","CNA_CHEK2","Protein_TP53BP1","dir",0.0453
"cisplatin","DNA damage response","CNA_CHEK2","Protein_ATM","dir",0.0357
"cisplatin","DNA damage response","CNA_CHEK2","Protein_BRCA2","dir",0.0446
"cisplatin","DNA damage response","CNA_CHEK2","Protein_CHEK1","dir",0.0304
"cisplatin","DNA damage response","CNA_CHEK2","Protein_CHEK2","dir",0.1128
"cisplatin","DNA damage response","CNA_CHEK2","Protein_XRCC5","dir",0.0443
"cisplatin","DNA damage response","CNA_CHEK2","Protein_MRE11A","dir",0.2253
"cisplatin","DNA damage response","CNA_CHEK2","Protein_TP53","dir",0.0346
"cisplatin","DNA damage response","CNA_CHEK2","Protein_RAD50","dir",0.0556
"cisplatin","DNA damage response","CNA_CHEK2","Protein_RAD51","dir",0.031
"cisplatin","DNA damage response","CNA_CHEK2","Protein_XRCC1","dir",0.0218
"cisplatin","DNA damage response","CNA_RAD50","mRNA_RAD51","dir",0.0333
"cisplatin","DNA damage response","CNA_RAD50","mRNA_TP53BP1","dir",0.0304
"cisplatin","DNA damage response","CNA_RAD50","mRNA_XRCC1","dir",0.0544
"cisplatin","DNA damage response","CNA_RAD50","mRNA_XRCC5","dir",0.0259
"cisplatin","DNA damage response","CNA_RAD50","mRNA_RAD50","dir",0.9597
"cisplatin","DNA damage response","CNA_RAD50","mRNA_BRCA2","dir",0.0423
"cisplatin","DNA damage response","CNA_RAD50","mRNA_TP53","dir",0.0224
"cisplatin","DNA damage response","CNA_RAD50","mRNA_ATM","dir",0.0303
"cisplatin","DNA damage response","CNA_RAD50","mRNA_CHEK1","dir",0.0369
"cisplatin","DNA damage response","CNA_RAD50","mRNA_CHEK2","dir",0.0832
"cisplatin","DNA damage response","CNA_RAD50","Protein_TP53BP1","dir",0.0402
"cisplatin","DNA damage response","CNA_RAD50","Protein_ATM","dir",0.0505
"cisplatin","DNA damage response","CNA_RAD50","Protein_BRCA2","dir",0.0532
"cisplatin","DNA damage response","CNA_RAD50","Protein_CHEK1","dir",0.0388
"cisplatin","DNA damage response","CNA_RAD50","Protein_CHEK2","dir",0.1036
"cisplatin","DNA damage response","CNA_RAD50","Protein_XRCC5","dir",0.1888
"cisplatin","DNA damage response","CNA_RAD50","Protein_MRE11A","dir",0.0469
"cisplatin","DNA damage response","CNA_RAD50","Protein_TP53","dir",0.024
"cisplatin","DNA damage response","CNA_RAD50","Protein_RAD50","dir",0.063
"cisplatin","DNA damage response","CNA_RAD50","Protein_RAD51","dir",0.0667
"cisplatin","DNA damage response","CNA_RAD50","Protein_XRCC1","dir",0.0369
"cisplatin","DNA damage response","mRNA_RAD51","Protein_TP53BP1","dir",0.0469
"cisplatin","DNA damage response","mRNA_RAD51","Protein_ATM","dir",0.043
"cisplatin","DNA damage response","mRNA_RAD51","Protein_BRCA2","dir",0.0554
"cisplatin","DNA damage response","mRNA_RAD51","Protein_CHEK1","dir",0.0528
"cisplatin","DNA damage response","mRNA_RAD51","Protein_CHEK2","dir",0.0399
"cisplatin","DNA damage response","mRNA_RAD51","Protein_XRCC5","dir",0.0427
"cisplatin","DNA damage response","mRNA_RAD51","Protein_MRE11A","dir",0.053
"cisplatin","DNA damage response","mRNA_RAD51","Protein_TP53","dir",0.0309
"cisplatin","DNA damage response","mRNA_RAD51","Protein_RAD50","dir",0.0351
"cisplatin","DNA damage response","mRNA_RAD51","Protein_RAD51","dir",0.7756
"cisplatin","DNA damage response","mRNA_RAD51","Protein_XRCC1","dir",0.0243
"cisplatin","DNA damage response","mRNA_TP53BP1","Protein_TP53BP1","dir",0.7864
"cisplatin","DNA damage response","mRNA_TP53BP1","Protein_ATM","dir",0.0651
"cisplatin","DNA damage response","mRNA_TP53BP1","Protein_BRCA2","dir",0.0797
"cisplatin","DNA damage response","mRNA_TP53BP1","Protein_CHEK1","dir",0.0932
"cisplatin","DNA damage response","mRNA_TP53BP1","Protein_CHEK2","dir",0.0407
"cisplatin","DNA damage response","mRNA_TP53BP1","Protein_XRCC5","dir",0.0514
"cisplatin","DNA damage response","mRNA_TP53BP1","Protein_MRE11A","dir",0.0483
"cisplatin","DNA damage response","mRNA_TP53BP1","Protein_TP53","dir",0.0235
"cisplatin","DNA damage response","mRNA_TP53BP1","Protein_RAD50","dir",0.0586
"cisplatin","DNA damage response","mRNA_TP53BP1","Protein_RAD51","dir",0.0718
"cisplatin","DNA damage response","mRNA_TP53BP1","Protein_XRCC1","dir",0.0326
"cisplatin","DNA damage response","mRNA_XRCC1","Protein_TP53BP1","dir",0.0453
"cisplatin","DNA damage response","mRNA_XRCC1","Protein_ATM","dir",0.0366
"cisplatin","DNA damage response","mRNA_XRCC1","Protein_BRCA2","dir",0.0396
"cisplatin","DNA damage response","mRNA_XRCC1","Protein_CHEK1","dir",0.0434
"cisplatin","DNA damage response","mRNA_XRCC1","Protein_CHEK2","dir",0.0564
"cisplatin","DNA damage response","mRNA_XRCC1","Protein_XRCC5","dir",0.0394
"cisplatin","DNA damage response","mRNA_XRCC1","Protein_MRE11A","dir",0.0406
"cisplatin","DNA damage response","mRNA_XRCC1","Protein_TP53","dir",0.0282
"cisplatin","DNA damage response","mRNA_XRCC1","Protein_RAD50","dir",0.1061
"cisplatin","DNA damage response","mRNA_XRCC1","Protein_RAD51","dir",0.0262
"cisplatin","DNA damage response","mRNA_XRCC1","Protein_XRCC1","dir",0.9926
"cisplatin","DNA damage response","mRNA_XRCC5","Protein_TP53BP1","dir",0.0638
"cisplatin","DNA damage response","mRNA_XRCC5","Protein_ATM","dir",0.0448
"cisplatin","DNA damage response","mRNA_XRCC5","Protein_BRCA2","dir",0.0273
"cisplatin","DNA damage response","mRNA_XRCC5","Protein_CHEK1","dir",0.0406
"cisplatin","DNA damage response","mRNA_XRCC5","Protein_CHEK2","dir",0.0457
"cisplatin","DNA damage response","mRNA_XRCC5","Protein_XRCC5","dir",0.0954
"cisplatin","DNA damage response","mRNA_XRCC5","Protein_MRE11A","dir",0.0635
"cisplatin","DNA damage response","mRNA_XRCC5","Protein_TP53","dir",0.0267
"cisplatin","DNA damage response","mRNA_XRCC5","Protein_RAD50","dir",0.0375
"cisplatin","DNA damage response","mRNA_XRCC5","Protein_RAD51","dir",0.0529
"cisplatin","DNA damage response","mRNA_XRCC5","Protein_XRCC1","dir",0.101
"cisplatin","DNA damage response","mRNA_RAD50","Protein_TP53BP1","dir",0.3743
"cisplatin","DNA damage response","mRNA_RAD50","Protein_ATM","dir",0.0714
"cisplatin","DNA damage response","mRNA_RAD50","Protein_BRCA2","dir",0.2884
"cisplatin","DNA damage response","mRNA_RAD50","Protein_CHEK1","dir",0.0476
"cisplatin","DNA damage response","mRNA_RAD50","Protein_CHEK2","dir",0.0483
"cisplatin","DNA damage response","mRNA_RAD50","Protein_XRCC5","dir",0.0459
"cisplatin","DNA damage response","mRNA_RAD50","Protein_MRE11A","dir",0.0411
"cisplatin","DNA damage response","mRNA_RAD50","Protein_TP53","dir",0.0305
"cisplatin","DNA damage response","mRNA_RAD50","Protein_RAD50","dir",0.2206
"cisplatin","DNA damage response","mRNA_RAD50","Protein_RAD51","dir",0.0488
"cisplatin","DNA damage response","mRNA_RAD50","Protein_XRCC1","dir",0.0239
"cisplatin","DNA damage response","mRNA_BRCA2","Protein_TP53BP1","dir",0.0479
"cisplatin","DNA damage response","mRNA_BRCA2","Protein_ATM","dir",0.0412
"cisplatin","DNA damage response","mRNA_BRCA2","Protein_BRCA2","dir",0.0325
"cisplatin","DNA damage response","mRNA_BRCA2","Protein_CHEK1","dir",0.0392
"cisplatin","DNA damage response","mRNA_BRCA2","Protein_CHEK2","dir",0.0357
"cisplatin","DNA damage response","mRNA_BRCA2","Protein_XRCC5","dir",0.0588
"cisplatin","DNA damage response","mRNA_BRCA2","Protein_MRE11A","dir",0.1122
"cisplatin","DNA damage response","mRNA_BRCA2","Protein_TP53","dir",0.0624
"cisplatin","DNA damage response","mRNA_BRCA2","Protein_RAD50","dir",0.0425
"cisplatin","DNA damage response","mRNA_BRCA2","Protein_RAD51","dir",0.0651
"cisplatin","DNA damage response","mRNA_BRCA2","Protein_XRCC1","dir",0.0238
"cisplatin","DNA damage response","mRNA_TP53","Protein_TP53BP1","dir",0.0312
"cisplatin","DNA damage response","mRNA_TP53","Protein_ATM","dir",0.027
"cisplatin","DNA damage response","mRNA_TP53","Protein_BRCA2","dir",0.025
"cisplatin","DNA damage response","mRNA_TP53","Protein_CHEK1","dir",0.074
"cisplatin","DNA damage response","mRNA_TP53","Protein_CHEK2","dir",0.044
"cisplatin","DNA damage response","mRNA_TP53","Protein_XRCC5","dir",0.0554
"cisplatin","DNA damage response","mRNA_TP53","Protein_MRE11A","dir",0.0389
"cisplatin","DNA damage response","mRNA_TP53","Protein_TP53","dir",0.9977
"cisplatin","DNA damage response","mRNA_TP53","Protein_RAD50","dir",0.1219
"cisplatin","DNA damage response","mRNA_TP53","Protein_RAD51","dir",0.0443
"cisplatin","DNA damage response","mRNA_TP53","Protein_XRCC1","dir",0.026
"cisplatin","DNA damage response","mRNA_ATM","Protein_TP53BP1","dir",0.0533
"cisplatin","DNA damage response","mRNA_ATM","Protein_ATM","dir",0.631
"cisplatin","DNA damage response","mRNA_ATM","Protein_BRCA2","dir",0.315
"cisplatin","DNA damage response","mRNA_ATM","Protein_CHEK1","dir",0.2164
"cisplatin","DNA damage response","mRNA_ATM","Protein_CHEK2","dir",0.0448
"cisplatin","DNA damage response","mRNA_ATM","Protein_XRCC5","dir",0.1368
"cisplatin","DNA damage response","mRNA_ATM","Protein_MRE11A","dir",0.0464
"cisplatin","DNA damage response","mRNA_ATM","Protein_TP53","dir",0.0248
"cisplatin","DNA damage response","mRNA_ATM","Protein_RAD50","dir",0.1219
"cisplatin","DNA damage response","mRNA_ATM","Protein_RAD51","dir",0.0637
"cisplatin","DNA damage response","mRNA_ATM","Protein_XRCC1","dir",0.0815
"cisplatin","DNA damage response","mRNA_CHEK1","Protein_TP53BP1","dir",0.0526
"cisplatin","DNA damage response","mRNA_CHEK1","Protein_ATM","dir",0.0399
"cisplatin","DNA damage response","mRNA_CHEK1","Protein_BRCA2","dir",0.0277
"cisplatin","DNA damage response","mRNA_CHEK1","Protein_CHEK1","dir",0.3502
"cisplatin","DNA damage response","mRNA_CHEK1","Protein_CHEK2","dir",0.0351
"cisplatin","DNA damage response","mRNA_CHEK1","Protein_XRCC5","dir",0.2217
"cisplatin","DNA damage response","mRNA_CHEK1","Protein_MRE11A","dir",0.0857
"cisplatin","DNA damage response","mRNA_CHEK1","Protein_TP53","dir",0.0235
"cisplatin","DNA damage response","mRNA_CHEK1","Protein_RAD50","dir",0.0454
"cisplatin","DNA damage response","mRNA_CHEK1","Protein_RAD51","dir",0.0613
"cisplatin","DNA damage response","mRNA_CHEK1","Protein_XRCC1","dir",0.0375
"cisplatin","DNA damage response","mRNA_CHEK2","Protein_TP53BP1","dir",0.0589
"cisplatin","DNA damage response","mRNA_CHEK2","Protein_ATM","dir",0.0449
"cisplatin","DNA damage response","mRNA_CHEK2","Protein_BRCA2","dir",0.0416
"cisplatin","DNA damage response","mRNA_CHEK2","Protein_CHEK1","dir",0.0537
"cisplatin","DNA damage response","mRNA_CHEK2","Protein_CHEK2","dir",0.9754
"cisplatin","DNA damage response","mRNA_CHEK2","Protein_XRCC5","dir",0.0569
"cisplatin","DNA damage response","mRNA_CHEK2","Protein_MRE11A","dir",0.1526
"cisplatin","DNA damage response","mRNA_CHEK2","Protein_TP53","dir",0.0572
"cisplatin","DNA damage response","mRNA_CHEK2","Protein_RAD50","dir",0.036
"cisplatin","DNA damage response","mRNA_CHEK2","Protein_RAD51","dir",0.0375
"cisplatin","DNA damage response","mRNA_CHEK2","Protein_XRCC1","dir",0.0235
"cisplatin","DNA damage response","CNA_ATM","Drug_cisplatin","dir",0.0214
"cisplatin","DNA damage response","CNA_CHEK1","Drug_cisplatin","dir",0.0328
"cisplatin","DNA damage response","CNA_BRCA2","Drug_cisplatin","dir",0.0613
"cisplatin","DNA damage response","CNA_RAD51","Drug_cisplatin","dir",0.0331
"cisplatin","DNA damage response","CNA_TP53BP1","Drug_cisplatin","dir",0.0207
"cisplatin","DNA damage response","CNA_TP53","Drug_cisplatin","dir",0.4074
"cisplatin","DNA damage response","CNA_XRCC1","Drug_cisplatin","dir",0.0612
"cisplatin","DNA damage response","CNA_XRCC5","Drug_cisplatin","dir",0.1104
"cisplatin","DNA damage response","CNA_CHEK2","Drug_cisplatin","dir",0.0476
"cisplatin","DNA damage response","CNA_RAD50","Drug_cisplatin","dir",0.2143
"cisplatin","DNA damage response","mRNA_RAD51","Drug_cisplatin","dir",0.0294
"cisplatin","DNA damage response","mRNA_TP53BP1","Drug_cisplatin","dir",0.0517
"cisplatin","DNA damage response","mRNA_XRCC1","Drug_cisplatin","dir",0.0285
"cisplatin","DNA damage response","mRNA_XRCC5","Drug_cisplatin","dir",0.0336
"cisplatin","DNA damage response","mRNA_RAD50","Drug_cisplatin","dir",0.0379
"cisplatin","DNA damage response","mRNA_BRCA2","Drug_cisplatin","dir",0.0313
"cisplatin","DNA damage response","mRNA_TP53","Drug_cisplatin","dir",0.0759
"cisplatin","DNA damage response","mRNA_ATM","Drug_cisplatin","dir",0.0308
"cisplatin","DNA damage response","mRNA_CHEK1","Drug_cisplatin","dir",0.0293
"cisplatin","DNA damage response","mRNA_CHEK2","Drug_cisplatin","dir",0.036
"cisplatin","DNA damage response","Protein_TP53BP1","Drug_cisplatin","dir",0.0237
"cisplatin","DNA damage response","Protein_ATM","Drug_cisplatin","dir",0.0465
"cisplatin","DNA damage response","Protein_BRCA2","Drug_cisplatin","dir",0.0499
"cisplatin","DNA damage response","Protein_CHEK1","Drug_cisplatin","dir",0.0319
"cisplatin","DNA damage response","Protein_CHEK2","Drug_cisplatin","dir",0.126
"cisplatin","DNA damage response","Protein_XRCC5","Drug_cisplatin","dir",0.0754
"cisplatin","DNA damage response","Protein_MRE11A","Drug_cisplatin","dir",0.0315
"cisplatin","DNA damage response","Protein_TP53","Drug_cisplatin","dir",0.0355
"cisplatin","DNA damage response","Protein_RAD50","Drug_cisplatin","dir",0.031
"cisplatin","DNA damage response","Protein_RAD51","Drug_cisplatin","dir",0.0208
"cisplatin","DNA damage response","Protein_XRCC1","Drug_cisplatin","dir",0.0326
"cisplatin","EMT","CNA_CDH1","CNA_CLDN7","und",3e-04
"cisplatin","EMT","CNA_CDH1","CNA_CDH2","und",2e-04
"cisplatin","EMT","CNA_CDH1","CNA_FN1","und",2e-04
"cisplatin","EMT","CNA_CDH1","CNA_COL6A1","und",0.0013
"cisplatin","EMT","CNA_CDH1","CNA_CTNNB1","und",5e-04
"cisplatin","EMT","CNA_CDH1","CNA_SERPINE1","und",1e-04
"cisplatin","EMT","CNA_CLDN7","CNA_CDH2","und",0.4168
"cisplatin","EMT","CNA_CLDN7","CNA_COL6A1","und",0.026
"cisplatin","EMT","CNA_CLDN7","CNA_CTNNB1","und",4e-04
"cisplatin","EMT","CNA_CLDN7","CNA_SERPINE1","und",0.0043
"cisplatin","EMT","CNA_CDH2","CNA_FN1","und",2e-04
"cisplatin","EMT","CNA_CDH2","CNA_COL6A1","und",4e-04
"cisplatin","EMT","CNA_CDH2","CNA_CTNNB1","und",6e-04
"cisplatin","EMT","CNA_FN1","CNA_COL6A1","und",4e-04
"cisplatin","EMT","CNA_FN1","CNA_CTNNB1","und",2e-04
"cisplatin","EMT","CNA_COL6A1","CNA_CTNNB1","und",1e-04
"cisplatin","EMT","CNA_COL6A1","CNA_SERPINE1","und",3e-04
"cisplatin","EMT","mRNA_CDH1","mRNA_SERPINE1","und",0.0801
"cisplatin","EMT","mRNA_CDH1","mRNA_FN1","und",0.0039
"cisplatin","EMT","mRNA_CDH1","mRNA_COL6A1","und",0.0165
"cisplatin","EMT","mRNA_CDH1","mRNA_CTNNB1","und",0.0217
"cisplatin","EMT","mRNA_CDH1","mRNA_CDH2","und",0.0355
"cisplatin","EMT","mRNA_CDH1","mRNA_CLDN7","und",0.9994
"cisplatin","EMT","mRNA_SERPINE1","mRNA_FN1","und",0.0105
"cisplatin","EMT","mRNA_SERPINE1","mRNA_COL6A1","und",0.9989
"cisplatin","EMT","mRNA_SERPINE1","mRNA_CTNNB1","und",0.0098
"cisplatin","EMT","mRNA_SERPINE1","mRNA_CDH2","und",0.4856
"cisplatin","EMT","mRNA_SERPINE1","mRNA_CLDN7","und",0.0307
"cisplatin","EMT","mRNA_FN1","mRNA_COL6A1","und",0.0175
"cisplatin","EMT","mRNA_FN1","mRNA_CTNNB1","und",0.0049
"cisplatin","EMT","mRNA_FN1","mRNA_CDH2","und",0.0048
"cisplatin","EMT","mRNA_FN1","mRNA_CLDN7","und",0.0047
"cisplatin","EMT","mRNA_COL6A1","mRNA_CTNNB1","und",0.0138
"cisplatin","EMT","mRNA_COL6A1","mRNA_CDH2","und",0.0117
"cisplatin","EMT","mRNA_COL6A1","mRNA_CLDN7","und",0.0089
"cisplatin","EMT","mRNA_CTNNB1","mRNA_CDH2","und",0.0046
"cisplatin","EMT","mRNA_CTNNB1","mRNA_CLDN7","und",0.0207
"cisplatin","EMT","mRNA_CDH2","mRNA_CLDN7","und",0.0514
"cisplatin","EMT","Protein_CTNNB1","Protein_CLDN7","und",0.2732
"cisplatin","EMT","Protein_CTNNB1","Protein_COL6A1","und",0.187
"cisplatin","EMT","Protein_CTNNB1","Protein_CDH1","und",0.603
"cisplatin","EMT","Protein_CTNNB1","Protein_FN1","und",0.1973
"cisplatin","EMT","Protein_CTNNB1","Protein_CDH2","und",0.0407
"cisplatin","EMT","Protein_CTNNB1","Protein_SERPINE1","und",0.0411
"cisplatin","EMT","Protein_CLDN7","Protein_COL6A1","und",0.1411
"cisplatin","EMT","Protein_CLDN7","Protein_CDH1","und",0.6948
"cisplatin","EMT","Protein_CLDN7","Protein_FN1","und",0.0538
"cisplatin","EMT","Protein_CLDN7","Protein_CDH2","und",0.0401
"cisplatin","EMT","Protein_CLDN7","Protein_SERPINE1","und",0.0766
"cisplatin","EMT","Protein_COL6A1","Protein_CDH1","und",0.1344
"cisplatin","EMT","Protein_COL6A1","Protein_FN1","und",0.0271
"cisplatin","EMT","Protein_COL6A1","Protein_CDH2","und",0.0194
"cisplatin","EMT","Protein_COL6A1","Protein_SERPINE1","und",0.0271
"cisplatin","EMT","Protein_CDH1","Protein_FN1","und",0.0783
"cisplatin","EMT","Protein_CDH1","Protein_CDH2","und",0.1294
"cisplatin","EMT","Protein_CDH1","Protein_SERPINE1","und",0.1261
"cisplatin","EMT","Protein_FN1","Protein_CDH2","und",0.0193
"cisplatin","EMT","Protein_FN1","Protein_SERPINE1","und",0.0702
"cisplatin","EMT","Protein_CDH2","Protein_SERPINE1","und",0.028
"cisplatin","EMT","CNA_CDH1","mRNA_CDH1","dir",0.0817
"cisplatin","EMT","CNA_CDH1","mRNA_SERPINE1","dir",0.0387
"cisplatin","EMT","CNA_CDH1","mRNA_FN1","dir",0.0412
"cisplatin","EMT","CNA_CDH1","mRNA_COL6A1","dir",0.0617
"cisplatin","EMT","CNA_CDH1","mRNA_CTNNB1","dir",0.0203
"cisplatin","EMT","CNA_CDH1","mRNA_CDH2","dir",0.0519
"cisplatin","EMT","CNA_CDH1","mRNA_CLDN7","dir",0.037
"cisplatin","EMT","CNA_CDH1","Protein_CTNNB1","dir",0.0366
"cisplatin","EMT","CNA_CDH1","Protein_CLDN7","dir",0.0369
"cisplatin","EMT","CNA_CDH1","Protein_COL6A1","dir",0.0415
"cisplatin","EMT","CNA_CDH1","Protein_CDH1","dir",0.0427
"cisplatin","EMT","CNA_CDH1","Protein_FN1","dir",0.0265
"cisplatin","EMT","CNA_CDH1","Protein_CDH2","dir",0.0186
"cisplatin","EMT","CNA_CDH1","Protein_SERPINE1","dir",0.0217
"cisplatin","EMT","CNA_CLDN7","mRNA_CDH1","dir",0.0484
"cisplatin","EMT","CNA_CLDN7","mRNA_SERPINE1","dir",0.072
"cisplatin","EMT","CNA_CLDN7","mRNA_FN1","dir",0.0417
"cisplatin","EMT","CNA_CLDN7","mRNA_COL6A1","dir",0.0425
"cisplatin","EMT","CNA_CLDN7","mRNA_CTNNB1","dir",0.0225
"cisplatin","EMT","CNA_CLDN7","mRNA_CDH2","dir",0.0565
"cisplatin","EMT","CNA_CLDN7","mRNA_CLDN7","dir",0.0333
"cisplatin","EMT","CNA_CLDN7","Protein_CTNNB1","dir",0.0736
"cisplatin","EMT","CNA_CLDN7","Protein_CLDN7","dir",0.0385
"cisplatin","EMT","CNA_CLDN7","Protein_COL6A1","dir",0.0371
"cisplatin","EMT","CNA_CLDN7","Protein_CDH1","dir",0.0383
"cisplatin","EMT","CNA_CLDN7","Protein_FN1","dir",0.0451
"cisplatin","EMT","CNA_CLDN7","Protein_CDH2","dir",0.0239
"cisplatin","EMT","CNA_CLDN7","Protein_SERPINE1","dir",0.0286
"cisplatin","EMT","CNA_CDH2","mRNA_CDH1","dir",0.0824
"cisplatin","EMT","CNA_CDH2","mRNA_SERPINE1","dir",0.0616
"cisplatin","EMT","CNA_CDH2","mRNA_FN1","dir",0.1485
"cisplatin","EMT","CNA_CDH2","mRNA_COL6A1","dir",0.1206
"cisplatin","EMT","CNA_CDH2","mRNA_CTNNB1","dir",0.0251
"cisplatin","EMT","CNA_CDH2","mRNA_CDH2","dir",0.908
"cisplatin","EMT","CNA_CDH2","mRNA_CLDN7","dir",0.7071
"cisplatin","EMT","CNA_CDH2","Protein_CTNNB1","dir",0.0381
"cisplatin","EMT","CNA_CDH2","Protein_CLDN7","dir",0.0482
"cisplatin","EMT","CNA_CDH2","Protein_COL6A1","dir",0.1225
"cisplatin","EMT","CNA_CDH2","Protein_CDH1","dir",0.0434
"cisplatin","EMT","CNA_CDH2","Protein_FN1","dir",0.0388
"cisplatin","EMT","CNA_CDH2","Protein_CDH2","dir",0.0265
"cisplatin","EMT","CNA_CDH2","Protein_SERPINE1","dir",0.0206
"cisplatin","EMT","CNA_FN1","mRNA_CDH1","dir",0.0689
"cisplatin","EMT","CNA_FN1","mRNA_SERPINE1","dir",0.0634
"cisplatin","EMT","CNA_FN1","mRNA_FN1","dir",0.1005
"cisplatin","EMT","CNA_FN1","mRNA_COL6A1","dir",0.0396
"cisplatin","EMT","CNA_FN1","mRNA_CTNNB1","dir",0.0433
"cisplatin","EMT","CNA_FN1","mRNA_CDH2","dir",0.035
"cisplatin","EMT","CNA_FN1","mRNA_CLDN7","dir",0.0586
"cisplatin","EMT","CNA_FN1","Protein_CTNNB1","dir",0.2722
"cisplatin","EMT","CNA_FN1","Protein_CLDN7","dir",0.0352
"cisplatin","EMT","CNA_FN1","Protein_COL6A1","dir",0.1126
"cisplatin","EMT","CNA_FN1","Protein_CDH1","dir",0.0417
"cisplatin","EMT","CNA_FN1","Protein_FN1","dir",0.0298
"cisplatin","EMT","CNA_FN1","Protein_CDH2","dir",0.0299
"cisplatin","EMT","CNA_FN1","Protein_SERPINE1","dir",0.021
"cisplatin","EMT","CNA_COL6A1","mRNA_CDH1","dir",0.062
"cisplatin","EMT","CNA_COL6A1","mRNA_SERPINE1","dir",0.201
"cisplatin","EMT","CNA_COL6A1","mRNA_FN1","dir",0.054
"cisplatin","EMT","CNA_COL6A1","mRNA_COL6A1","dir",0.047
"cisplatin","EMT","CNA_COL6A1","mRNA_CTNNB1","dir",0.0319
"cisplatin","EMT","CNA_COL6A1","mRNA_CDH2","dir",0.0296
"cisplatin","EMT","CNA_COL6A1","mRNA_CLDN7","dir",0.0354
"cisplatin","EMT","CNA_COL6A1","Protein_CTNNB1","dir",0.0346
"cisplatin","EMT","CNA_COL6A1","Protein_CLDN7","dir",0.0473
"cisplatin","EMT","CNA_COL6A1","Protein_COL6A1","dir",0.0485
"cisplatin","EMT","CNA_COL6A1","Protein_CDH1","dir",0.0465
"cisplatin","EMT","CNA_COL6A1","Protein_FN1","dir",0.1365
"cisplatin","EMT","CNA_COL6A1","Protein_CDH2","dir",0.0253
"cisplatin","EMT","CNA_COL6A1","Protein_SERPINE1","dir",0.0253
"cisplatin","EMT","CNA_CTNNB1","mRNA_CDH1","dir",0.5241
"cisplatin","EMT","CNA_CTNNB1","mRNA_SERPINE1","dir",0.431
"cisplatin","EMT","CNA_CTNNB1","mRNA_FN1","dir",0.0458
"cisplatin","EMT","CNA_CTNNB1","mRNA_COL6A1","dir",0.1187
"cisplatin","EMT","CNA_CTNNB1","mRNA_CTNNB1","dir",0.9995
"cisplatin","EMT","CNA_CTNNB1","mRNA_CDH2","dir",0.0409
"cisplatin","EMT","CNA_CTNNB1","mRNA_CLDN7","dir",0.3376
"cisplatin","EMT","CNA_CTNNB1","Protein_CTNNB1","dir",0.0559
"cisplatin","EMT","CNA_CTNNB1","Protein_CLDN7","dir",0.0463
"cisplatin","EMT","CNA_CTNNB1","Protein_COL6A1","dir",0.048
"cisplatin","EMT","CNA_CTNNB1","Protein_CDH1","dir",0.0384
"cisplatin","EMT","CNA_CTNNB1","Protein_FN1","dir",0.3104
"cisplatin","EMT","CNA_CTNNB1","Protein_CDH2","dir",0.0316
"cisplatin","EMT","CNA_CTNNB1","Protein_SERPINE1","dir",0.0306
"cisplatin","EMT","CNA_SERPINE1","mRNA_CDH1","dir",0.1438
"cisplatin","EMT","CNA_SERPINE1","mRNA_SERPINE1","dir",0.0442
"cisplatin","EMT","CNA_SERPINE1","mRNA_FN1","dir",0.2475
"cisplatin","EMT","CNA_SERPINE1","mRNA_COL6A1","dir",0.0454
"cisplatin","EMT","CNA_SERPINE1","mRNA_CTNNB1","dir",0.0267
"cisplatin","EMT","CNA_SERPINE1","mRNA_CDH2","dir",0.1041
"cisplatin","EMT","CNA_SERPINE1","mRNA_CLDN7","dir",0.0431
"cisplatin","EMT","CNA_SERPINE1","Protein_CTNNB1","dir",0.0533
"cisplatin","EMT","CNA_SERPINE1","Protein_CLDN7","dir",0.047
"cisplatin","EMT","CNA_SERPINE1","Protein_COL6A1","dir",0.043
"cisplatin","EMT","CNA_SERPINE1","Protein_CDH1","dir",0.0388
"cisplatin","EMT","CNA_SERPINE1","Protein_FN1","dir",0.123
"cisplatin","EMT","CNA_SERPINE1","Protein_CDH2","dir",0.1029
"cisplatin","EMT","CNA_SERPINE1","Protein_SERPINE1","dir",0.0422
"cisplatin","EMT","mRNA_CDH1","Protein_CTNNB1","dir",0.6772
"cisplatin","EMT","mRNA_CDH1","Protein_CLDN7","dir",0.3211
"cisplatin","EMT","mRNA_CDH1","Protein_COL6A1","dir",0.0475
"cisplatin","EMT","mRNA_CDH1","Protein_CDH1","dir",0.9019
"cisplatin","EMT","mRNA_CDH1","Protein_FN1","dir",0.0475
"cisplatin","EMT","mRNA_CDH1","Protein_CDH2","dir",0.0547
